year,team,team_id,conference,division,total,conference_games,home_games,away_games,expected_wins,regular_season,postseason,neutral_site_games
2015,UNLV,2439,Mountain West,West,games=12 wins=3 losses=9 ties=0,games=8 wins=2 losses=6 ties=0,games=5 wins=1 losses=4 ties=0,games=6 wins=1 losses=5 ties=0,3.463923658371315,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2015,Nevada,2440,Mountain West,West,games=13 wins=7 losses=6 ties=0,games=9 wins=5 losses=4 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=2 losses=4 ties=0,6.2445311579029585,games=12 wins=6 losses=6 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2015,Northern Illinois,2459,Mid-American,West,games=14 wins=8 losses=6 ties=0,games=9 wins=6 losses=3 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=3 losses=3 ties=0,6.96830103068473,games=13 wins=8 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=0 losses=2 ties=0
2015,Oregon,2483,Pac-12,North,games=13 wins=9 losses=4 ties=0,games=9 wins=7 losses=2 ties=0,games=7 wins=5 losses=2 ties=0,games=5 wins=4 losses=1 ties=0,8.205796778749793,games=12 wins=9 losses=3 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2015,Purdue,2509,Big Ten,West,games=12 wins=2 losses=10 ties=0,games=8 wins=1 losses=7 ties=0,games=7 wins=2 losses=5 ties=0,games=5 wins=0 losses=5 ties=0,1.8064566846671986,games=12 wins=2 losses=10 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2015,SMU,2567,American Athletic,West,games=12 wins=2 losses=10 ties=0,games=8 wins=1 losses=7 ties=0,games=7 wins=2 losses=5 ties=0,games=5 wins=0 losses=5 ties=0,2.4261265676604262,games=12 wins=2 losses=10 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2015,Southern Miss,2572,Conference USA,West,games=14 wins=9 losses=5 ties=0,games=9 wins=7 losses=2 ties=0,games=6 wins=5 losses=1 ties=0,games=7 wins=4 losses=3 ties=0,9.197423339051856,games=13 wins=9 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2015,South Carolina,2579,SEC,East,games=12 wins=3 losses=9 ties=0,games=8 wins=1 losses=7 ties=0,games=6 wins=2 losses=4 ties=0,games=5 wins=0 losses=5 ties=0,3.8796248985138684,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2015,TCU,2628,Big 12,,games=13 wins=11 losses=2 ties=0,games=9 wins=7 losses=2 ties=0,games=6 wins=6 losses=0 ties=0,games=6 wins=4 losses=2 ties=0,10.11630260006642,games=12 wins=10 losses=2 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2015,Tennessee,2633,SEC,East,games=13 wins=9 losses=4 ties=0,games=8 wins=5 losses=3 ties=0,games=7 wins=5 losses=2 ties=0,games=4 wins=2 losses=2 ties=0,9.885372369736375,games=12 wins=8 losses=4 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=2 losses=0 ties=0
2015,UTSA,2636,Conference USA,West,games=12 wins=3 losses=9 ties=0,games=8 wins=3 losses=5 ties=0,games=6 wins=1 losses=5 ties=0,games=6 wins=2 losses=4 ties=0,4.739891525764283,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2015,UTEP,2638,Conference USA,West,games=12 wins=5 losses=7 ties=0,games=8 wins=3 losses=5 ties=0,games=5 wins=3 losses=2 ties=0,games=7 wins=2 losses=5 ties=0,4.166792898555731,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2015,Texas Tech,2641,Big 12,,games=13 wins=7 losses=6 ties=0,games=9 wins=4 losses=5 ties=0,games=6 wins=4 losses=2 ties=0,games=5 wins=3 losses=2 ties=0,5.851912928882799,games=12 wins=7 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=0 losses=2 ties=0
2015,Toledo,2649,Mid-American,West,games=12 wins=10 losses=2 ties=0,games=8 wins=6 losses=2 ties=0,games=6 wins=4 losses=2 ties=0,games=5 wins=5 losses=0 ties=0,9.556216406041587,games=11 wins=9 losses=2 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2015,Troy,2653,Sun Belt,East,games=12 wins=4 losses=8 ties=0,games=8 wins=3 losses=5 ties=0,games=5 wins=2 losses=3 ties=0,games=7 wins=2 losses=5 ties=0,4.930763405995183,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2015,Tulane,2655,American Athletic,West,games=12 wins=3 losses=9 ties=0,games=8 wins=1 losses=7 ties=0,games=6 wins=2 losses=4 ties=0,games=6 wins=1 losses=5 ties=0,2.806499209994909,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2015,Western Michigan,2711,Mid-American,West,games=13 wins=8 losses=5 ties=0,games=8 wins=6 losses=2 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=3 losses=3 ties=0,7.3676150471172885,games=12 wins=7 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2015,Wyoming,2751,Mountain West,Mountain,games=12 wins=2 losses=10 ties=0,games=8 wins=2 losses=6 ties=0,games=6 wins=2 losses=4 ties=0,games=6 wins=0 losses=6 ties=0,2.1719515722984433,games=12 wins=2 losses=10 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2016,Auburn,2,SEC,West,games=13 wins=8 losses=5 ties=0,games=8 wins=5 losses=3 ties=0,games=8 wins=6 losses=2 ties=0,games=4 wins=2 losses=2 ties=0,7.357137623845934,games=12 wins=8 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2016,South Alabama,6,Sun Belt,East,games=13 wins=6 losses=7 ties=0,games=8 wins=2 losses=6 ties=0,games=7 wins=5 losses=2 ties=0,games=5 wins=1 losses=4 ties=0,6.163673779505541,games=12 wins=6 losses=6 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2016,Arkansas,8,SEC,West,games=13 wins=7 losses=6 ties=0,games=8 wins=3 losses=5 ties=0,games=7 wins=5 losses=2 ties=0,games=4 wins=2 losses=2 ties=0,5.451187724792665,games=12 wins=7 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=0 losses=2 ties=0
2016,Arizona State,9,Pac-12,South,games=12 wins=5 losses=7 ties=0,games=9 wins=2 losses=7 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=1 losses=5 ties=0,3.7411303962849383,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2016,Arizona,12,Pac-12,South,games=12 wins=3 losses=9 ties=0,games=9 wins=1 losses=8 ties=0,games=7 wins=3 losses=4 ties=0,games=4 wins=0 losses=4 ties=0,3.5117826960432788,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=0 losses=1 ties=0
2016,San Diego State,21,Mountain West,West,games=14 wins=11 losses=3 ties=0,games=9 wins=7 losses=2 ties=0,games=5 wins=4 losses=1 ties=0,games=7 wins=5 losses=2 ties=0,10.814104184060378,games=13 wins=10 losses=3 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=2 losses=0 ties=0
2016,San José State,23,Mountain West,West,games=12 wins=4 losses=8 ties=0,games=8 wins=3 losses=5 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=1 losses=5 ties=0,3.682770864384072,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2016,Stanford,24,Pac-12,North,games=13 wins=10 losses=3 ties=0,games=9 wins=6 losses=3 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=5 losses=1 ties=0,8.30927164204298,games=12 wins=9 losses=3 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2016,California,25,Pac-12,North,games=12 wins=5 losses=7 ties=0,games=9 wins=3 losses=6 ties=0,games=6 wins=4 losses=2 ties=0,games=5 wins=0 losses=5 ties=0,5.629747955811931,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2016,UCLA,26,Pac-12,South,games=12 wins=4 losses=8 ties=0,games=9 wins=2 losses=7 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=1 losses=5 ties=0,6.536088459568696,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2016,USC,30,Pac-12,South,games=13 wins=10 losses=3 ties=0,games=9 wins=7 losses=2 ties=0,games=6 wins=6 losses=0 ties=0,games=5 wins=3 losses=2 ties=0,9.8971624800265,games=12 wins=9 losses=3 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=1 losses=1 ties=0
2016,Colorado State,36,Mountain West,Mountain,games=13 wins=7 losses=6 ties=0,games=8 wins=5 losses=3 ties=0,games=6 wins=5 losses=1 ties=0,games=5 wins=2 losses=3 ties=0,7.419433515851126,games=12 wins=7 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=0 losses=2 ties=0
2016,Colorado,38,Pac-12,South,games=14 wins=10 losses=4 ties=0,games=10 wins=8 losses=2 ties=0,games=6 wins=6 losses=0 ties=0,games=5 wins=3 losses=2 ties=0,9.04936261577807,games=13 wins=10 losses=3 ties=0,games=1 wins=0 losses=1 ties=0,games=3 wins=1 losses=2 ties=0
2016,UConn,41,American Athletic,East,games=12 wins=3 losses=9 ties=0,games=8 wins=1 losses=7 ties=0,games=7 wins=3 losses=4 ties=0,games=5 wins=0 losses=5 ties=0,3.0371084038494716,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2016,Florida State,52,ACC,Atlantic,games=13 wins=10 losses=3 ties=0,games=8 wins=5 losses=3 ties=0,games=6 wins=4 losses=2 ties=0,games=5 wins=4 losses=1 ties=0,9.265689082711427,games=12 wins=9 losses=3 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=2 losses=0 ties=0
2016,Florida,57,SEC,East,games=13 wins=9 losses=4 ties=0,games=9 wins=6 losses=3 ties=0,games=5 wins=5 losses=0 ties=0,games=5 wins=2 losses=3 ties=0,8.494063327585629,games=12 wins=8 losses=4 ties=0,games=1 wins=1 losses=0 ties=0,games=3 wins=2 losses=1 ties=0
2016,South Florida,58,American Athletic,East,games=13 wins=11 losses=2 ties=0,games=8 wins=7 losses=1 ties=0,games=7 wins=6 losses=1 ties=0,games=5 wins=4 losses=1 ties=0,9.680666858108236,games=12 wins=10 losses=2 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2016,Georgia Tech,59,ACC,Coastal,games=13 wins=9 losses=4 ties=0,games=8 wins=4 losses=4 ties=0,games=7 wins=5 losses=2 ties=0,games=4 wins=2 losses=2 ties=0,7.154411655645153,games=12 wins=8 losses=4 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=2 losses=0 ties=0
2016,Georgia,61,SEC,East,games=13 wins=8 losses=5 ties=0,games=8 wins=4 losses=4 ties=0,games=6 wins=3 losses=3 ties=0,games=4 wins=3 losses=1 ties=0,7.626085837192547,games=12 wins=7 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=3 wins=2 losses=1 ties=0
2016,Hawai'i,62,Mountain West,West,games=14 wins=7 losses=7 ties=0,games=8 wins=4 losses=4 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=3 losses=3 ties=0,6.722279081830997,games=13 wins=6 losses=7 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=1 losses=1 ties=0
2016,Iowa State,66,Big 12,,games=12 wins=3 losses=9 ties=0,games=9 wins=2 losses=7 ties=0,games=7 wins=2 losses=5 ties=0,games=5 wins=1 losses=4 ties=0,4.030606550952219,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2016,Boise State,68,Mountain West,Mountain,games=13 wins=10 losses=3 ties=0,games=8 wins=6 losses=2 ties=0,games=6 wins=6 losses=0 ties=0,games=6 wins=4 losses=2 ties=0,10.987369028652495,games=12 wins=10 losses=2 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2016,Idaho,70,Sun Belt,,games=13 wins=9 losses=4 ties=0,games=8 wins=6 losses=2 ties=0,games=5 wins=4 losses=1 ties=0,games=7 wins=4 losses=3 ties=0,6.77581676287416,games=12 wins=8 losses=4 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2016,Northwestern,77,Big Ten,West,games=13 wins=7 losses=6 ties=0,games=9 wins=5 losses=4 ties=0,games=7 wins=3 losses=4 ties=0,games=5 wins=3 losses=2 ties=0,6.733568457574485,games=12 wins=6 losses=6 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2016,Indiana,84,Big Ten,East,games=13 wins=6 losses=7 ties=0,games=9 wins=4 losses=5 ties=0,games=7 wins=4 losses=3 ties=0,games=5 wins=2 losses=3 ties=0,6.271396238759947,games=12 wins=6 losses=6 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2016,Notre Dame,87,FBS Independents,,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=6 wins=2 losses=4 ties=0,games=3 wins=0 losses=3 ties=0,6.719280874473061,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=3 wins=2 losses=1 ties=0
2016,Kentucky,96,SEC,East,games=13 wins=7 losses=6 ties=0,games=8 wins=4 losses=4 ties=0,games=7 wins=5 losses=2 ties=0,games=5 wins=2 losses=3 ties=0,6.024248294961199,games=12 wins=7 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2016,Louisville,97,ACC,Atlantic,games=13 wins=9 losses=4 ties=0,games=8 wins=7 losses=1 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=4 losses=2 ties=0,9.82720348444852,games=12 wins=9 losses=3 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2016,Western Kentucky,98,Conference USA,East,games=14 wins=11 losses=3 ties=0,games=9 wins=8 losses=1 ties=0,games=7 wins=6 losses=1 ties=0,games=6 wins=4 losses=2 ties=0,10.441633935451794,games=13 wins=10 losses=3 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2016,LSU,99,SEC,West,games=12 wins=8 losses=4 ties=0,games=8 wins=5 losses=3 ties=0,games=7 wins=5 losses=2 ties=0,games=3 wins=2 losses=1 ties=0,9.3041603600414,games=11 wins=7 losses=4 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=1 losses=1 ties=0
2016,Boston College,103,ACC,Atlantic,games=13 wins=7 losses=6 ties=0,games=8 wins=2 losses=6 ties=0,games=6 wins=3 losses=3 ties=0,games=5 wins=3 losses=2 ties=0,6.842764306864298,games=12 wins=6 losses=6 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=1 losses=1 ties=0
2016,Massachusetts,113,FBS Independents,,games=12 wins=2 losses=10 ties=0,games=0 wins=0 losses=0 ties=0,games=6 wins=2 losses=4 ties=0,games=6 wins=0 losses=6 ties=0,2.1718635858781177,games=12 wins=2 losses=10 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2016,Maryland,120,Big Ten,East,games=13 wins=6 losses=7 ties=0,games=9 wins=3 losses=6 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=2 losses=4 ties=0,5.361863704967228,games=12 wins=6 losses=6 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2016,Michigan State,127,Big Ten,East,games=12 wins=3 losses=9 ties=0,games=9 wins=1 losses=8 ties=0,games=7 wins=2 losses=5 ties=0,games=5 wins=1 losses=4 ties=0,4.825059922408645,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2016,Michigan,130,Big Ten,East,games=13 wins=10 losses=3 ties=0,games=9 wins=7 losses=2 ties=0,games=8 wins=8 losses=0 ties=0,games=4 wins=2 losses=2 ties=0,10.595598190180455,games=12 wins=10 losses=2 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2016,Minnesota,135,Big Ten,West,games=13 wins=9 losses=4 ties=0,games=9 wins=5 losses=4 ties=0,games=7 wins=6 losses=1 ties=0,games=5 wins=2 losses=3 ties=0,9.106763733007575,games=12 wins=8 losses=4 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2016,Missouri,142,SEC,East,games=12 wins=4 losses=8 ties=0,games=8 wins=2 losses=6 ties=0,games=7 wins=4 losses=3 ties=0,games=5 wins=0 losses=5 ties=0,5.055042684091628,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2016,Ole Miss,145,SEC,West,games=12 wins=5 losses=7 ties=0,games=8 wins=2 losses=6 ties=0,games=7 wins=4 losses=3 ties=0,games=4 wins=1 losses=3 ties=0,5.905588826824104,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=0 losses=1 ties=0
2016,Duke,150,ACC,Coastal,games=12 wins=4 losses=8 ties=0,games=8 wins=1 losses=7 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=1 losses=5 ties=0,4.72572853257184,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2016,East Carolina,151,American Athletic,East,games=12 wins=3 losses=9 ties=0,games=8 wins=1 losses=7 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=0 losses=6 ties=0,2.887529162185359,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2016,NC State,152,ACC,Atlantic,games=13 wins=7 losses=6 ties=0,games=8 wins=3 losses=5 ties=0,games=7 wins=4 losses=3 ties=0,games=5 wins=2 losses=3 ties=0,7.81704012469301,games=12 wins=6 losses=6 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2016,North Carolina,153,ACC,Coastal,games=13 wins=8 losses=5 ties=0,games=8 wins=5 losses=3 ties=0,games=6 wins=4 losses=2 ties=0,games=5 wins=4 losses=1 ties=0,8.404458702132855,games=12 wins=8 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=0 losses=2 ties=0
2016,Wake Forest,154,ACC,Atlantic,games=13 wins=7 losses=6 ties=0,games=8 wins=3 losses=5 ties=0,games=7 wins=4 losses=3 ties=0,games=5 wins=2 losses=3 ties=0,6.647944801096091,games=12 wins=6 losses=6 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2016,Nebraska,158,Big Ten,West,games=13 wins=9 losses=4 ties=0,games=9 wins=6 losses=3 ties=0,games=7 wins=7 losses=0 ties=0,games=5 wins=2 losses=3 ties=0,8.268324257718225,games=12 wins=9 losses=3 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2016,Rutgers,164,Big Ten,East,games=12 wins=2 losses=10 ties=0,games=9 wins=0 losses=9 ties=0,games=7 wins=2 losses=5 ties=0,games=5 wins=0 losses=5 ties=0,3.2922674252470587,games=12 wins=2 losses=10 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2016,New Mexico State,166,Sun Belt,,games=12 wins=3 losses=9 ties=0,games=8 wins=2 losses=6 ties=0,games=5 wins=3 losses=2 ties=0,games=7 wins=0 losses=7 ties=0,2.9092329534064927,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2016,New Mexico,167,Mountain West,Mountain,games=13 wins=9 losses=4 ties=0,games=8 wins=6 losses=2 ties=0,games=6 wins=5 losses=1 ties=0,games=5 wins=2 losses=3 ties=0,7.21690567816987,games=12 wins=8 losses=4 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=2 losses=0 ties=0
2016,Syracuse,183,ACC,Atlantic,games=12 wins=4 losses=8 ties=0,games=8 wins=2 losses=6 ties=0,games=6 wins=2 losses=4 ties=0,games=5 wins=2 losses=3 ties=0,4.513547088203168,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=0 losses=1 ties=0
2016,Bowling Green,189,Mid-American,East,games=12 wins=4 losses=8 ties=0,games=8 wins=3 losses=5 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=1 losses=5 ties=0,2.0102404352385093,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2016,Miami (OH),193,Mid-American,East,games=13 wins=6 losses=7 ties=0,games=8 wins=6 losses=2 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=3 losses=3 ties=0,7.420169474773245,games=12 wins=6 losses=6 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2016,Ohio State,194,Big Ten,East,games=13 wins=11 losses=2 ties=0,games=9 wins=8 losses=1 ties=0,games=7 wins=7 losses=0 ties=0,games=5 wins=4 losses=1 ties=0,9.277660680886823,games=12 wins=11 losses=1 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2016,Ohio,195,Mid-American,East,games=14 wins=8 losses=6 ties=0,games=9 wins=6 losses=3 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=4 losses=2 ties=0,9.125129678295911,games=13 wins=8 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=0 losses=2 ties=0
2016,Oklahoma State,197,Big 12,,games=13 wins=10 losses=3 ties=0,games=9 wins=7 losses=2 ties=0,games=7 wins=6 losses=1 ties=0,games=5 wins=3 losses=2 ties=0,9.81466087919795,games=12 wins=9 losses=3 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2016,Oklahoma,201,Big 12,,games=13 wins=11 losses=2 ties=0,games=9 wins=9 losses=0 ties=0,games=6 wins=5 losses=1 ties=0,games=4 wins=4 losses=0 ties=0,10.469156403225035,games=12 wins=10 losses=2 ties=0,games=1 wins=1 losses=0 ties=0,games=3 wins=2 losses=1 ties=0
2016,Tulsa,202,American Athletic,West,games=13 wins=10 losses=3 ties=0,games=8 wins=6 losses=2 ties=0,games=6 wins=6 losses=0 ties=0,games=6 wins=3 losses=3 ties=0,10.031346371735857,games=12 wins=9 losses=3 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2016,Oregon State,204,Pac-12,North,games=12 wins=4 losses=8 ties=0,games=9 wins=3 losses=6 ties=0,games=7 wins=4 losses=3 ties=0,games=5 wins=0 losses=5 ties=0,4.673670331680359,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2016,Penn State,213,Big Ten,East,games=14 wins=11 losses=3 ties=0,games=10 wins=9 losses=1 ties=0,games=7 wins=7 losses=0 ties=0,games=5 wins=3 losses=2 ties=0,8.744840444396715,games=13 wins=11 losses=2 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=1 losses=1 ties=0
2016,Temple,218,American Athletic,East,games=14 wins=10 losses=4 ties=0,games=9 wins=8 losses=1 ties=0,games=7 wins=6 losses=1 ties=0,games=6 wins=4 losses=2 ties=0,11.296530388409671,games=13 wins=10 losses=3 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2016,Pittsburgh,221,ACC,Coastal,games=13 wins=8 losses=5 ties=0,games=8 wins=5 losses=3 ties=0,games=7 wins=6 losses=1 ties=0,games=5 wins=2 losses=3 ties=0,8.065011987317767,games=12 wins=8 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2016,Clemson,228,ACC,Atlantic,games=15 wins=14 losses=1 ties=0,games=9 wins=8 losses=1 ties=0,games=7 wins=6 losses=1 ties=0,games=5 wins=5 losses=0 ties=0,13.481793660954883,games=13 wins=12 losses=1 ties=0,games=2 wins=2 losses=0 ties=0,games=3 wins=3 losses=0 ties=0
2016,Memphis,235,American Athletic,West,games=13 wins=8 losses=5 ties=0,games=8 wins=5 losses=3 ties=0,games=7 wins=5 losses=2 ties=0,games=5 wins=3 losses=2 ties=0,6.766408704123565,games=12 wins=8 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
